CCTV,#genre#
湖北卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225721/index.m3u8?IASHttpSessionId=OTT
黑龙江卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225734/index.m3u8?IASHttpSessionId=OTT
江苏卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225722/index.m3u8?IASHttpSessionId=OTT
湖南卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225719/index.m3u8?IASHttpSessionId=OTT
重庆卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225745/index.m3u8?IASHttpSessionId=OTT
辽宁卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225779/index.m3u8?IASHttpSessionId=OTT
河南卫视高清,rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
河北卫视高清,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1
东南卫视高清,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1
海峡卫视高清,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil?icpid=88888888
福建电视剧高清,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
云南卫视高清,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视高清,P2p://ns2.hellotvvod.com:9906/1827ef176cc54952baef042a45b58c90
广西卫视高清,http://live-cdn.gxxw.com/tv/gxtvlive/index.m3u8
广西卫视高清,http://iptv.tvfix.org/hls/gxhd.m3u8
海南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
海南卫视高清,http://iptv.tvfix.org/hls/lyhd.m3u8
贵州卫视高清,rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
贵州卫视高清,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1
四川卫视高清,http://iptv.tvfix.org/hls/schd.m3u8
内蒙古卫视高清,http://live9.m2oplus.nmtv.cn/nmgws/hd/live.m3u8
内蒙古卫视高清,http://live9.m2oplus.nmtv.cn/nmgws/playlist.m3u8
吉林卫视高清,rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil 
吉林卫视高清,http://iptv.tvfix.org/hls/jlhd.m3u8
吉林卫视高清,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000562&playtoken=ABCDEFGH&auth=no
青海卫视高清,http://live.geermurmt.com/qhws/sd/live.m3u8
青海卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225705/index.m3u8?
新疆卫视高清,http://122.246.23.34/livehyw5.chinamcache.com/hyw/zb01.m3u8
新疆卫视高清,http://129.226.107.32/livehyw5.chinamcache.com/hyw/zb01.m3u8
三沙卫视高清,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
陕西卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西藏卫视,http://39.135.32.30:6610/PLTV/77777777/224/3221225800/index.m3u8?
厦门卫视,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240159_1/playlist.m3u8?CONTENTID=00000110240159_1
兵团卫视,http://39.135.32.30:6610/PLTV/77777777/224/3221225795/index.m3u8?
南方卫视,http://39.135.32.30:6610/PLTV/77777777/224/3221225748/index.m3u8?
广东珠江,http://39.135.32.30:6610/PLTV/77777777/224/3221225717/index.m3u8?IASHttpSessionId=OTT
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港文旅,http://hw-play.lezhibo.com/live/1fb871bac32a4c96b206a85aa573a161.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
贺州综合高清,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
数字频道,#genre#
CHC高清电影,http://116.211.159.53/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR/playlist.m3u8?CONTENTID=00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC家庭影院,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
喜剧影院,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240276_1/playlist.m3u8?CONTENTID=00000110240276_1
家庭影院,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240278_1/playlist.m3u8?CONTENTID=00000110240278_1
武侠剧场,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240308_1/playlist.m3u8?CONTENTID=00000110240308_1
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
军事,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240311_1/playlist.m3u8?CONTENTID=00000110240311_1
动画,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240335_1/playlist.m3u8?CONTENTID=00000110240335_1
国学,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240332_1/playlist.m3u8?CONTENTID=00000110240332_1
戏曲,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240333_1/playlist.m3u8?CONTENTID=00000110240333_1
早教,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240334_1/playlist.m3u8?CONTENTID=00000110240334_1
星影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240279_1/playlist.m3u8?CONTENTID=00000110240279_1
武术,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240312_1/playlist.m3u8?CONTENTID=00000110240312_1
精选,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240275_1/playlist.m3u8?CONTENTID=00000110240275_1
美妆,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240310_1/playlist.m3u8?CONTENTID=00000110240310_1
足球,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240309_1/playlist.m3u8?CONTENTID=00000110240309_1
NNM新动漫,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240321_1/playlist.m3u8?CONTENTID=00000110240321_1
Y+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
圆点生活,http://39.134.19.251:6610/yinhe/2/ch00000090990000002285/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩体育,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
精彩体育,http://39.134.19.251:6610/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电影,http://39.134.19.248:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电视剧,http://39.134.19.251:6610/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩综艺,http://39.134.19.251:6610/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩影视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000149&playtoken=ABCDEFGH&auth=no
DOXTV,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000126&playtoken=ABCDEFGH&auth=no
CBN每日影院,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000565&playtoken=ABCDEFGH&auth=no
CBN风尚生活,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000568&playtoken=ABCDEFGH&auth=no
CBN幸福剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000566&playtoken=ABCDEFGH&auth=no 
CBN幸福娱乐,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000567&playtoken=ABCDEFGH&auth=no
京视剧场,http://39.134.19.248:6610/yinhe/2/ch00000090990000001319/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

SiTV,#genre#
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
ICS外语,http://183.207.255.197/live/program/live/wypdhd/4000000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
五星体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海教育,http://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
NewTV,#genre#
东北热剧,http://39.134.65.162/PLTV/88888888/224/3221225679/index.m3u8
欢乐剧场,http://39.134.65.162/PLTV/88888888/224/3221225682/index.m3u8

农业致富,http://39.135.32.30:6610/PLTV/77777777/224/3221225687/index.m3u8?IASHttpSessionId=OTT
精品纪录,http://39.135.32.30:6610/PLTV/77777777/224/3221225681/index.m3u8?IASHttpSessionId=OTT
怡伴健康,http://39.135.32.30:6610/PLTV/77777777/224/3221225684/index.m3u8?IASHttpSessionId=OTT
中国功夫,http://39.135.32.30:6610/PLTV/77777777/224/3221225690/index.m3u8?IASHttpSessionId=OTT
爱情喜剧,http://39.135.32.30:6610/PLTV/77777777/224/3221225698/index.m3u8?IASHttpSessionId=OTT
动作电影,http://39.135.32.30:6610/PLTV/77777777/224/3221225703/index.m3u8?IASHttpSessionId=OTT
古装剧场,http://39.135.32.30:6610/PLTV/77777777/224/3221225706/index.m3u8?IASHttpSessionId=OTT
潮妈辣婆,http://39.135.32.30:6610/PLTV/77777777/224/3221225709/index.m3u8?IASHttpSessionId=OTT
精品体育,http://39.135.32.30:6610/PLTV/77777777/224/3221225724/index.m3u8?IASHttpSessionId=OTT
军旅剧场,http://39.135.32.30:6610/PLTV/77777777/224/3221225727/index.m3u8?IASHttpSessionId=OTT
炫舞未来,http://39.135.32.30:6610/PLTV/77777777/224/3221225728/index.m3u8?IASHttpSessionId=OTT
明星大片,http://39.135.32.30:6610/PLTV/77777777/224/3221225733/index.m3u8?IASHttpSessionId=OTT
精品大剧,http://39.135.32.30:6610/PLTV/77777777/224/3221225737/index.m3u8?IASHttpSessionId=OTT
家庭剧场,http://39.135.32.30:6610/PLTV/77777777/224/3221225743/index.m3u8?IASHttpSessionId=OTT
军事评论,http://39.135.32.30:6610/PLTV/77777777/224/3221225749/index.m3u8?IASHttpSessionId=OTT
金牌综艺,http://39.135.32.30:6610/PLTV/77777777/224/3221225755/index.m3u8?IASHttpSessionId=OTT
